id;postcode;c_colony_id
1;1000;1
2;1010;1
3;1020;1
4;1028;1
5;1029;1
6;1030;1
7;1040;1
8;1048;1
9;1049;1
10;1050;1
11;1060;1
12;1070;1
13;1080;1
14;1089;1
15;1090;1
16;1100;1
17;1109;1
18;1110;1
19;1116;1
20;1120;1
21;1125;1
22;1130;1
23;1139;1
24;1140;1
25;1150;1
26;1159;1
27;1160;1
28;1170;1
29;1180;1
30;1184;1
31;1200;1
32;1209;1
33;1210;1
34;1219;1
35;1220;1
36;1230;1
37;1239;1
38;1240;1
39;1250;1
40;1259;1
41;1260;1
42;1269;1
43;1270;1
44;1275;1
45;1276;1
46;1278;1
47;1279;1
48;1280;1
49;1285;1
50;1289;1
51;1290;1
52;1296;1
53;1298;1
54;1299;1
55;1310;1
56;1320;1
57;1330;1
58;1340;1
59;1376;1
60;1377;1
61;1379;1
62;1389;1
63;1400;1
64;1407;1
65;1408;1
66;1410;1
67;1419;1
68;1420;1
69;1430;1
70;1440;1
71;1450;1
72;1460;1
73;1470;1
74;1480;1
75;1490;1
76;1500;1
77;1504;1
78;1505;1
79;1506;1
80;1507;1
81;1508;1
82;1509;1
83;1510;1
84;1520;1
85;1530;1
86;1537;1
87;1538;1
88;1539;1
89;1540;1
90;1548;1
91;1549;1
92;1550;1
93;1560;1
94;1566;1
95;1567;1
96;1569;1
97;1580;1
98;1585;1
99;1586;1
100;1587;1
101;1588;1
102;1589;1
103;1590;1
104;1600;1
105;1610;1
106;1618;1
107;1619;1
108;1620;1
109;1630;1
110;1640;1
111;1645;1
112;1650;1
113;1700;1
114;1708;1
115;1710;1
116;1720;1
117;1729;1
118;1730;1
119;1740;1
120;1750;1
121;1759;1
122;1760;1
123;1770;1
124;1780;1
125;1788;1
126;1789;1
127;1790;1
128;1800;1
129;1807;1
130;1810;1
131;1820;1
132;1830;1
133;1840;1
134;1849;1
135;1856;1
136;1857;1
137;1859;1
138;1860;1
139;1870;1
140;1900;1
141;1904;1
142;1940;1
143;1990;1
144;2000;1
145;2008;1
146;2010;1
147;2020;1
148;2040;1
149;2050;1
150;2060;1
151;2070;1
152;2080;1
153;2090;1
154;2099;1
