id;postcode
1;1000
2;1010
3;1020
4;1028
5;1029
6;1030
7;1040
8;1048
9;1049
10;1050
11;1060
12;1070
13;1080
14;1089
15;1090
16;1100
17;1109
18;1110
19;1116
20;1120
21;1125
22;1130
23;1139
24;1140
25;1150
26;1159
27;1160
28;1170
29;1180
30;1184
31;1200
32;1209
33;1210
34;1219
35;1220
36;1230
37;1239
38;1240
39;1250
40;1259
41;1260
42;1269
43;1270
44;1275
45;1276
46;1278
47;1279
48;1280
49;1285
50;1289
51;1290
52;1296
53;1298
54;1299
55;1310
56;1320
57;1330
58;1340
59;1376
60;1377
61;1379
62;1389
63;1400
64;1407
65;1408
66;1410
67;1419
68;1420
69;1430
70;1440
71;1450
72;1460
73;1470
74;1480
75;1490
76;1500
77;1504
78;1505
79;1506
80;1507
81;1508
82;1509
83;1510
84;1520
85;1530
86;1537
87;1538
88;1539
89;1540
90;1548
91;1549
92;1550
93;1560
94;1566
95;1567
96;1569
97;1580
98;1585
99;1586
100;1587
101;1588
102;1589
103;1590
104;1600
105;1610
106;1618
107;1619
108;1620
109;1630
110;1640
111;1645
112;1650
113;1700
114;1708
115;1710
116;1720
117;1729
118;1730
119;1740
120;1750
121;1759
122;1760
123;1770
124;1780
125;1788
126;1789
127;1790
128;1800
129;1807
130;1810
131;1820
132;1830
133;1840
134;1849
135;1856
136;1857
137;1859
138;1860
139;1870
140;1900
141;1904
142;1940
143;1990
144;2000
145;2008
146;2010
147;2020
148;2040
149;2050
150;2060
151;2070
152;2080
153;2090
154;2099
155;2100
156;2109
157;2110
158;2120
159;2125
160;2127
161;2128
162;2129
163;2130
164;2140
165;2150
166;2160
167;2169
168;2200
169;2230
170;2240
171;2250
172;2260
173;2300
174;2310
175;2320
176;2330
177;2340
178;2350
179;2360
180;2400
181;2409
182;2410
183;2419
184;2420
185;2430
186;2440
187;2450
188;2459
189;2460
190;2470
191;2479
192;2480
193;2490
194;2500
195;2510
196;2519
197;2520
198;2525
199;2530
200;2540
201;2600
202;2630
203;2640
204;2650
205;2660
206;2670
207;2680
208;2700
209;2710
210;2718
211;2719
212;2720
213;2729
214;2730
215;2739
216;2750
217;2760
218;2770
219;2780
220;2790
221;2800
222;2810
223;2830
224;2840
225;2850
226;2860
227;2870
228;2900
229;2910
230;2920
231;2930
232;2940
233;2950
234;2960
235;2970
236;2980
237;2990
238;3000
239;3010
240;3020
241;3023
242;3027
243;3028
244;3100
245;3103
246;3104
247;3109
248;3199
249;3200
250;3219
251;3220
252;3229
253;3230
254;3240
255;3300
256;3303
257;3310
258;3313
259;3319
260;3320
261;3330
262;3339
263;3340
264;3400
265;3410
266;3420
267;3430
268;3440
269;3500
270;3510
271;3520
272;3530
273;3540
274;3550
275;3560
276;3570
277;3580
278;3590
279;3600
280;3610
281;3620
282;3630
283;3640
284;3650
285;3660
286;3700
287;3710
288;3720
289;3730
290;3740
291;3800
292;3809
293;3810
294;3818
295;3819
296;3820
297;3840
298;3849
299;3900
300;3910
301;3920
302;3930
303;3940
304;3949
305;4000
306;4009
307;4010
308;4020
309;4030
310;4040
311;4100
312;4110
313;4120
314;4129
315;4200
316;4210
317;4230
318;4239
319;4240
320;4250
321;4259
322;4260
323;4270
324;4280
325;4300
326;4307
327;4309
328;4310
329;4317
330;4318
331;4319
332;4320
333;4326
334;4327
335;4330
336;4336
337;4337
338;4338
339;4340
340;4350
341;4359
342;4360
343;4368
344;4369
345;4370
346;4380
347;4390
348;4400
349;4410
350;4420
351;4440
352;4450
353;4460
354;4470
355;4480
356;4489
357;4490
358;4500
359;4510
360;4513
361;4519
362;4530
363;4535
364;4600
365;4610
366;4620
367;4630
368;4640
369;4650
370;4660
371;4700
372;4710
373;4718
374;4719
375;4720
376;4729
377;4730
378;4738
379;4739
380;4800
381;4810
382;4815
383;4830
384;4840
385;4843
386;4849
387;4850
388;4859
389;4870
390;4890
391;4899
392;4908
393;4909
394;4910
395;4918
396;4919
397;4920
398;4921
399;4929
400;4930
401;4938
402;4939
403;4940
404;4950
405;4960
406;4970
407;4980
408;5000
409;5009
410;5010
411;5020
412;5030
413;5039
414;5050
415;5060
416;5100
417;5110
418;5118
419;5119
420;5120
421;5126
422;5128
423;5129
424;5130
425;5200
426;5214
427;5219
428;5220
429;5230
430;5238
431;5240
432;5249
433;5260
434;5268
435;5269
436;5270
437;5280
438;5310
439;5320
440;5330
441;5348
442;5349
443;5360
444;5370
445;5379
446;5400
447;5410
448;5500
449;5520
450;5530
451;5600
452;5610
453;5619
454;5620
455;5700
456;5710
457;5730
458;5750
459;5760
460;5780
461;6000
462;6007
463;6010
464;6018
465;6020
466;6030
467;6038
468;6039
469;6040
470;6050
471;6057
472;6058
473;6060
474;6065
475;6066
476;6067
477;6068
478;6070
479;6079
480;6080
481;6090
482;6100
483;6140
484;6170
485;6171
486;6179
487;6199
488;6200
489;6220
490;6240
491;6250
492;6270
493;6280
494;6300
495;6309
496;6350
497;6357
498;6400
499;6430
500;6450
501;6470
502;6479
503;6500
504;6589
505;6597
506;6598
507;6599
508;6600
509;6606
510;6609
511;6691
512;6692
513;6693
514;6694
515;6695
516;6696
517;6698
518;6699
519;6700
520;6704
521;6707
522;6720
523;6724
524;6725
525;6727
526;6728
527;6729
528;6740
529;6760
530;6780
531;6796
532;6797
533;6798
534;6800
535;6820
536;6840
537;6850
538;6860
539;6870
540;6880
541;6890
542;6900
543;6920
544;6995
545;7000
546;7010
547;7020
548;7040
549;7050
550;7058
551;7059
552;7060
553;7069
554;7070
555;7080
556;7089
557;7090
558;7100
559;7109
560;7110
561;7119
562;7130
563;7140
564;7144
565;7149
566;7150
567;7160
568;7164
569;7170
570;7180
571;7183
572;7187
573;7188
574;7189
575;7190
576;7199
577;7200
578;7207
579;7208
580;7209
581;7210
582;7214
583;7220
584;7224
585;7230
586;7239
587;7240
588;7248
589;7249
590;7250
591;7259
592;7268
593;7269
594;7270
595;7279
596;7280
597;7290
598;7300
