id;name;code;c_state_id
1;Aguascalientes;001;1
2;Ensenada;001;2
3;Comondu;001;3
4;Calkini;001;4
5;Ahumada;001;6
6;Acacoyagua;001;5
7;Abasolo;001;7
8;Armeria;001;8
9;Canatlan;001;10
10;Acapulco de Juarez;001;12
11;Abasolo;001;11
12;Acatlan;001;13
13;Acatic;001;14
14;Acambay de Ruiz Castaneda;001;15
15;Acuitzio;001;16
16;Amacuzac;001;17
17;Acaponeta;001;18
18;Abasolo;001;19
19;Abejones;001;20
20;Acajete;001;21
21;Amealco de Bonfil;001;22
22;Cozumel;001;23
23;Ahome;001;25
24;Ahualulco;001;24
25;Aconchi;001;26
26;Balancan;001;27
27;Abasolo;001;28
28;Amaxac de Guerrero;001;29
29;Acajete;001;30
30;Abala;001;31
31;Apozol;001;32
32;Asientos;002;1
33;Mexicali;002;2
34;Mulege;002;3
35;Campeche;002;4
36;Aldama;002;6
37;Acala;002;5
38;Acuna;002;7
39;Colima;002;8
40;Azcapotzalco;002;9
41;Canelas;002;10
42;Ahuacuotzingo;002;12
43;Acambaro;002;11
44;Acaxochitlan;002;13
45;Acatlan de Juarez;002;14
46;Acolman;002;15
47;Aguililla;002;16
48;Atlatlahucan;002;17
49;Ahuacatlan;002;18
50;Agualeguas;002;19
51;Acatlan de Perez Figueroa;002;20
52;Acateno;002;21
53;Pinal de Amoles;002;22
54;Felipe Carrillo Puerto;002;23
55;Angostura;002;25
56;Alaquines;002;24
57;Agua Prieta;002;26
58;Cardenas;002;27
59;Aldama;002;28
60;Apetatitlan de Antonio Carvajal;002;29
61;Acatlan;002;30
62;Acanceh;002;31
63;Apulco;002;32
64;Calvillo;003;1
65;Tecate;003;2
66;La Paz;003;3
67;Carmen;003;4
68;Allende;003;6
69;Acapetahua;003;5
70;Allende;003;7
71;Comala;003;8
72;Coyoacan;003;9
73;Coneto de Comonfort;003;10
74;Ajuchitlan del Progreso;003;12
75;San Miguel de Allende;003;11
76;Actopan;003;13
77;Ahualulco de Mercado;003;14
78;Aculco;003;15
79;Alvaro Obregon;003;16
80;Axochiapan;003;17
81;Amatlan de Canas;003;18
82;Los Aldamas;003;19
83;Asuncion Cacalotepec;003;20
84;Acatlan;003;21
85;Arroyo Seco;003;22
86;Isla Mujeres;003;23
87;Badiraguato;003;25
88;Aquismon;003;24
89;Alamos;003;26
90;Centla;003;27
91;Altamira;003;28
92;Atlangatepec;003;29
93;Acayucan;003;30
94;Akil;003;31
95;Atolinga;003;32
96;Cosio;004;1
97;Tijuana;004;2
98;Champoton;004;4
